<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
2.955882,4,0.210109
1.867647,3,0.575653
3.044118,4,0.967395
1.985294,3,1.095225
1.911765,3,1.373173
2.970588,4,1.703551
2.970588,4,1.992829
1.0,1,2.044699
1.0,1,2.197402
1.0,1,2.397357
2.941176,4,2.727103
2.985294,4,2.869549
2.794118,4,2.909774
2.955882,4,2.950269
2.867647,4,2.99011
2.985294,4,3.032442
2.911765,4,3.073091
3.0,4,3.111513
2.926471,4,3.150541
1.0,1,3.166762
1.970588,3,3.197813
2.897059,4,3.236047
3.0,4,3.274549
1.852941,3,3.30607
1.0,1,3.321926
1.838235,3,3.354311
2.838235,4,3.39461
3.088235,4,3.43547
2.029412,3,3.469388
2.970588,4,3.510811
1.0,1,3.52701
1.970588,3,3.55887
1.0,1,3.574984
2.926471,4,3.616781
1.955882,3,3.648395
2.794118,4,3.68699
1.0,1,3.703367
1.970588,3,3.734978
2.985294,4,3.775926
2.970588,4,3.817345
3.779412,5,3.864059
2.764706,4,3.903352
1.955882,3,3.934649
2.823529,4,3.973187
2.029412,3,4.005286
1.852941,3,4.037044
1.0,1,4.053445
1.0,1,4.069939
2.955882,4,4.109571
1.867647,3,4.140991
2.779412,4,4.17861
2.852941,4,4.217932
3.867647,5,4.26636
1.0,1,4.282499
2.985294,4,4.325251
1.0,1,4.341545
2.852941,4,4.380635
2.985294,4,4.420293
2.794118,4,4.46113
2.029412,3,4.492259
2.955882,4,4.531441
2.823529,4,4.570157
2.955882,4,4.609831
1.0,1,4.625747
2.985294,4,4.665372
2.985294,4,4.706229
1.0,1,4.722123
2.926471,4,4.761205
2.823529,4,4.80136
2.823529,4,4.840147
2.955882,4,4.896651
3.014706,4,4.93896
2.985294,4,4.978217
3.0,4,5.018762
2.897059,4,5.058947
1.911765,3,5.089812
2.985294,4,5.12782
2.970588,4,5.169502
1.985294,3,5.201887
2.867647,4,5.241097
2.955882,4,5.280143
2.735294,4,5.320473
2.838235,4,5.360969
2.911765,4,5.399466
2.911765,4,5.437868
1.0,1,5.45486
1.0,1,5.470673
4.779412,6,5.526419
1.0,1,5.542506
2.014706,3,5.574435
3.852941,5,5.622455
2.029412,3,5.655146
2.985294,4,5.694652
3.735294,5,5.741234
1.0,1,5.757416
2.911765,4,5.800848
1.0,1,5.817315
1.0,1,5.833543
3.0,4,5.873329
2.926471,4,5.913442
1.941176,3,5.949306
2.955882,4,5.989523
3.029412,4,6.029585
2.897059,4,6.070853
1.926471,3,6.10206
2.897059,4,6.142781
2.720588,4,6.185271
2.014706,3,6.217335
3.808824,5,6.264518
2.029412,3,6.296305
3.779412,5,6.341897
1.0,1,6.357824
1.955882,3,6.390547
1.985294,3,6.422119
1.911765,3,6.454563
2.911765,4,6.495189
2.970588,4,6.535281
2.985294,4,6.573674
1.911765,3,6.60642
2.941176,4,6.647779
1.955882,3,6.680218
2.882353,4,6.719149
2.882353,4,6.759908
2.911765,4,6.800955
2.941176,4,6.841725
2.867647,4,6.881257
1.0,1,6.8975
2.985294,4,6.944264
3.014706,4,6.984344
1.882353,3,7.016555
2.852941,4,7.0574
1.0,1,7.073819
1.955882,3,7.105556
2.867647,4,7.144609
2.014706,3,7.177231
1.0,1,7.193657
2.029412,3,7.225616
1.897059,3,7.258005
1.0,1,7.274064
1.0,1,7.290039
3.014706,4,7.328692
1.941176,3,7.361719
3.044118,4,7.404455
2.764706,4,7.443112
2.867647,4,7.482889
2.911765,4,7.523121
2.941176,4,7.562712
1.970588,3,7.594558
2.911765,4,7.635666
2.838235,4,7.673739
2.838235,4,7.713916
2.926471,4,7.753303
2.867647,4,7.793319
2.882353,4,7.833787
2.941176,4,7.873467
1.0,1,7.889488
2.985294,4,7.932245
1.0,1,7.94843
1.0,1,7.964171
1.0,1,7.980185
2.955882,4,8.019335
1.0,1,8.035278
2.867647,4,8.074567
1.0,1,8.090262
2.0,3,8.121218
1.0,1,8.137401
1.955882,3,8.169111
2.911765,4,8.212485
2.955882,4,8.252142
2.926471,4,8.291133
3.014706,4,8.331265
1.0,1,8.347071
2.985294,4,8.385737
1.985294,3,8.418401
2.882353,4,8.460779
1.911765,3,8.492419
3.720588,5,8.538847
2.794118,4,8.579127
1.0,1,8.595133
1.0,1,8.611233
1.970588,3,8.644581
3.117647,4,8.684821
1.0,1,8.700706
2.926471,4,8.739079
3.0,4,8.780662
1.926471,3,8.813362
1.941176,3,8.845158
2.911765,4,8.884525
3.014706,4,8.92312
3.044118,4,8.963775
2.926471,4,9.003627
2.867647,4,9.043423
2.911765,4,9.083396
1.970588,3,9.115626
1.0,1,9.131696
2.926471,4,9.171017
2.970588,4,9.21052
2.779412,4,9.248634
2.955882,4,9.287709
1.0,1,9.304062
1.911765,3,9.33632
2.897059,4,9.375349
1.0,1,9.391526
3.014706,4,9.431249
2.029412,3,9.463955
2.926471,4,9.503855
2.955882,4,9.544115
2.955882,4,9.586205
1.955882,3,9.618653
1.0,1,9.634805
2.911765,4,9.674273
1.926471,3,9.707028
2.779412,4,9.746629
1.0,1,9.762635
1.852941,3,9.794542
2.823529,4,9.83563
2.808824,4,9.875744
2.926471,4,9.91642
1.985294,3,9.948807
2.75,4,9.989295
2.926471,4,10.028291
2.970588,4,10.066662
1.808824,3,10.097156
2.970588,4,10.136551
2.897059,4,10.177106
3.029412,4,10.218195
2.955882,4,10.256612
2.970588,4,10.300703
2.838235,4,10.339882
1.0,1,10.355794
2.882353,4,10.394678
2.867647,4,10.433204
2.838235,4,10.471733
1.955882,3,10.503638
2.838235,4,10.542524
2.779412,4,10.582335
2.014706,3,10.614491
2.941176,4,10.654189
1.970588,3,10.686134
2.897059,4,10.725643
1.955882,3,10.756558
2.882353,4,10.796091
1.0,1,10.812801
2.911765,4,10.851618
2.867647,4,10.892201
1.941176,3,10.924016
2.897059,4,10.962828
1.955882,3,10.995327
4.029412,5,11.043864
1.897059,3,11.076798
1.0,1,11.092893
0.985294,1,11.108882
2.779412,4,11.148719
2.897059,4,11.188962
3.058824,4,11.227811
2.808824,4,11.268232
2.0,3,11.300529
2.852941,4,11.340179
1.0,1,11.356233
2.955882,4,11.397481
2.897059,4,11.437192
2.897059,4,11.479238
1.985294,3,11.511334
2.985294,4,11.552259
3.044118,4,11.593957
3.882353,5,11.643535
2.867647,4,11.682745
2.941176,4,11.721608
2.926471,4,11.759749
2.970588,4,11.799415
1.926471,3,11.83483
2.955882,4,11.876098
1.0,1,11.892174
2.882353,4,11.93314
2.852941,4,11.971747
3.014706,4,12.011606
2.941176,4,12.051597
1.985294,3,12.08349
1.955882,3,12.116725
1.0,1,12.132745
3.897059,5,12.180487
2.882353,4,12.220953
1.911765,3,12.253384
1.970588,3,12.285249
2.897059,4,12.324573
2.882353,4,12.363525
1.0,1,12.380337
2.970588,4,12.420858
2.867647,4,12.459312
2.838235,4,12.499701
3.75,5,12.54902
1.897059,3,12.580734
2.985294,4,12.621127
1.0,1,12.636977
1.955882,3,12.670527
3.911765,5,12.71696
2.970588,4,12.757867
1.941176,3,12.79181
3.867647,5,12.844607
2.955882,4,12.885796
2.970588,4,12.926471
2.911765,4,12.967633
1.985294,3,12.99995
2.985294,4,13.037646
2.882353,4,13.076989
2.941176,4,13.116017
2.75,4,13.15808
2.0,3,13.189881
1.0,1,13.206251
3.0,4,13.245476
2.882353,4,13.286682
3.0,4,13.326222
2.823529,4,13.365499
2.867647,4,13.40468
2.882353,4,13.4447
2.941176,4,13.487145
2.014706,3,13.518542
1.955882,3,13.551506
2.970588,4,13.59146
3.029412,4,13.629467
1.985294,3,13.662994
2.955882,4,13.702618
2.852941,4,13.743271
2.823529,4,13.783847
2.014706,3,13.815821
2.794118,4,13.855313
1.926471,3,13.886147
1.955882,3,13.918378
3.0,4,13.957545
2.852941,4,13.997422
1.955882,3,14.028987
2.088235,3,14.061188
2.75,4,14.09956
