#{"t_start": 1638448921.808862, "env_id": "GymEnv-v0"}
r,l,t
-1448.0,12,1.006577
-1.0,1,1.109931
-617.0,6,1.497353
0.0,1,1.600621
0.0,1,1.702385
0.0,1,1.806848
0.0,1,1.911056
0.0,1,2.02763
0.0,1,2.191504
0.0,1,2.338318
0.0,1,2.483102
0.0,1,2.619142
0.0,1,2.734252
0.0,1,2.863285
-1.0,1,3.007726
-1.0,1,3.201409
-1.0,1,3.366599
0.0,1,3.519019
-1.0,1,3.653471
0.0,1,3.773727
0.0,1,3.890744
0.0,1,4.008026
-1.0,1,4.121911
-1.0,1,4.23596
-1.0,1,4.34235
-1.0,1,4.445755
-1.0,1,4.546848
-1.0,1,4.648085
-1.0,1,4.745951
0.0,1,4.858582
0.0,1,4.974084
-1.0,1,5.085096
-1.0,1,5.206352
-1.0,1,5.31764
0.0,1,5.425409
0.0,1,5.531514
0.0,1,5.634556
0.0,1,5.73649
-1.0,1,5.839992
0.0,1,5.939881
-1.0,1,6.039507
0.0,1,6.150943
-1.0,1,6.260025
-1.0,1,6.363666
0.0,1,6.465219
-1.0,1,6.56585
-1.0,1,6.66475
0.0,1,6.763771
-1.0,1,6.863042
0.0,1,6.978488
0.0,1,7.095144
-1.0,1,7.228055
-1.0,1,7.347517
-1.0,1,7.459167
0.0,1,7.567418
0.0,1,7.672349
0.0,1,7.784908
0.0,1,7.903772
-1.0,1,8.043959
0.0,1,8.179013
-1.0,1,8.301847
-1.0,1,8.426094
-1.0,1,8.537393
0.0,1,8.646776
0.0,1,8.753004
0.0,1,8.866003
0.0,1,8.976943
-1.0,1,9.085846
0.0,1,9.20358
-1.0,1,9.312032
-1.0,1,9.422768
0.0,1,9.529852
0.0,1,9.635049
-1.0,1,9.73664
0.0,1,9.836746
-1.0,1,9.937252
-1.0,1,10.038493
0.0,1,10.148813
0.0,1,10.258227
0.0,1,10.364384
0.0,1,10.46834
0.0,1,10.572366
0.0,1,10.673918
-1.0,1,10.774143
0.0,1,10.875452
0.0,1,10.978104
0.0,1,11.08173
-1.0,1,11.199616
-1.0,1,11.307959
-1.0,1,11.412071
0.0,1,11.516472
-1.0,1,11.61903
0.0,1,11.720555
0.0,1,11.822553
0.0,1,11.924907
-1.0,1,12.025266
0.0,1,12.135605
0.0,1,12.252245
0.0,1,12.36597
0.0,1,12.474992
