#{"t_start": 1638530068.353596, "env_id": "GymEnv-v0"}
r,l,t
1.0,1,0.052053
0.205882,5,0.100993
-1.194118,7,0.163303
0.570588,4,0.205894
0.0,2,0.241435
0.0,1,0.258932
0.000331,1,0.273982
0.0,1,0.288659
0.0,1,0.304426
0.95,1,0.318136
0.0,1,0.332384
0.0,1,0.346877
0.0,1,0.361584
0.0,1,0.376046
0.0,1,0.390911
0.0,1,0.404678
0.0,1,0.418112
0.0,1,0.431319
1.0,1,0.445153
0.000331,1,0.458769
0.000335,1,0.472049
1.0,1,0.485306
0.0,1,0.498394
0.0,1,0.51167
0.0,1,0.524914
1.0,1,0.538222
1.0,1,0.551371
0.0,1,0.564705
1.0,1,0.577932
0.0,1,0.591191
0.0,1,0.604373
0.0,1,0.617615
0.0,1,0.630836
0.0,1,0.643855
0.0,1,0.65695
0.0,1,0.670127
1.0,1,0.683185
0.0,1,0.696661
0.0,1,0.709902
1.0,1,0.72316
-0.05,1,0.736335
0.0,1,0.749687
0.0,1,0.762875
0.0,1,0.776213
-0.05,1,0.789544
0.0,1,0.802941
1.0,1,0.816198
0.0,1,0.829525
0.0,1,0.842883
0.0,1,0.856203
1.0,1,0.869694
1.0,1,0.88292
0.0,1,0.896166
0.0,1,0.909518
1.0,1,0.922643
1.0,1,0.935958
0.0,1,0.949314
0.0,1,0.962409
0.0,1,0.975411
0.0,1,0.988659
0.0,1,1.001863
0.000331,1,1.015018
0.0,1,1.028123
0.0,1,1.041172
1.0,1,1.055098
1.0,1,1.068446
0.0,1,1.081853
1.0,1,1.094868
0.0,1,1.107956
0.0,1,1.121058
0.0,1,1.134111
0.0,1,1.147198
0.0,1,1.160345
0.0,1,1.173653
0.0,1,1.186887
0.0,1,1.200052
0.0,1,1.213117
0.0,1,1.22691
0.0,1,1.240068
0.0,1,1.253459
1.0,1,1.266476
1.0,1,1.279814
0.0,1,1.292924
0.0,1,1.306078
0.0,1,1.319239
0.0,1,1.332562
1.0,1,1.346537
-0.05,1,1.360564
1.0,1,1.375715
0.0,1,1.391167
1.0,1,1.405245
0.0,1,1.420376
1.0,1,1.433842
1.0,1,1.447084
0.0,1,1.460474
1.0,1,1.473799
0.0,1,1.487121
0.0,1,1.501141
0.0,1,1.515222
0.0,1,1.530104
