#{"t_start": 1638546625.3621383, "env_id": "GymEnv-v0"}
r,l,t
-0.308508,5,0.18012
-0.408508,6,0.371833
1.0,1,0.413735
1.0,1,0.455569
-0.108177,6,0.711308
0.0,1,0.755937
0.0,1,0.803182
1.0,1,0.850407
1.0,1,0.877604
0.0,1,0.930298
0.0,1,0.975094
1.0,1,1.010185
1.0,1,1.041505
0.0,1,1.079079
0.0,1,1.116974
1.0,1,1.153445
1.0,1,1.194297
0.95,1,1.231858
0.0,1,1.274766
0.0,1,1.314572
1.0,1,1.350282
0.0,1,1.386779
1.0,1,1.423222
1.0,1,1.46065
1.0,1,1.534602
-0.05,1,1.610099
1.0,1,1.652204
0.000335,1,1.699921
0.0,1,1.743897
0.0,1,1.800628
0.0,1,1.845018
1.0,1,1.873412
1.0,1,1.925019
0.0,1,1.968343
0.0,1,1.999839
0.935294,1,2.035512
1.0,1,2.07616
0.0,1,2.115779
0.0,1,2.156227
1.0,1,2.197222
0.0,1,2.238824
0.000331,1,2.279818
1.0,1,2.320091
0.0,1,2.361828
0.0,1,2.399987
0.0,1,2.440291
0.0,1,2.479235
-0.05,1,2.539854
0.0,1,2.610284
0.0,1,2.682476
0.0,1,2.728783
0.0,1,2.777689
0.0,1,2.82337
0.0,1,2.85927
1.0,1,2.901474
0.0,1,2.953988
1.0,1,2.997816
1.0,1,3.022558
1.0,1,3.060508
0.0,1,3.099312
0.0,1,3.137363
-0.05,1,3.178664
1.0,1,3.214985
1.0,1,3.251139
0.0,1,3.288643
1.0,1,3.324437
1.0,1,3.360127
0.000331,1,3.39768
1.0,1,3.439589
1.0,1,3.488074
0.0,1,3.536951
1.0,1,3.592509
0.0,1,3.655098
0.0,1,3.714582
0.0,1,3.749899
0.0,1,3.801845
1.0,1,3.840579
0.0,1,3.871503
0.0,1,3.926707
-0.049674,1,3.969505
0.0,1,4.006681
0.0,1,4.034863
0.0,1,4.070248
0.0,1,4.106665
0.0,1,4.143744
0.0,1,4.192089
0.0,1,4.233506
0.0,1,4.280959
1.0,1,4.325404
0.000331,1,4.361984
0.0,1,4.397809
1.0,1,4.436746
0.0,1,4.473631
1.0,1,4.510949
0.0,1,4.546561
1.0,1,4.588301
0.0,1,4.632973
0.000335,1,4.668066
1.0,1,4.704996
0.0,1,4.755527
