#{"t_start": 1638611041.4207711, "env_id": "GymEnv-v0"}
r,l,t
1.0,1,0.036404
4.16,5,0.080499
3.91,5,0.124431
1.0,1,0.139319
4.1,5,0.182628
1.0,1,0.19536
1.98,2,0.219418
4.15,5,0.263059
4.09,5,0.305971
1.0,1,0.318462
3.81,5,0.3581
3.15,4,0.392921
5.15,6,0.44279
0.99,1,0.455086
4.26,5,0.498444
1.0,1,0.510901
1.0,1,0.525906
3.11,4,0.558254
6.02,7,0.614742
4.9,6,0.661299
1.0,1,0.673306
3.97,5,0.718961
4.16,5,0.763397
3.98,5,0.809002
1.0,1,0.822023
0.99,1,0.835538
1.0,1,0.849018
3.13,4,0.886125
1.0,1,0.898521
3.89,5,0.938373
4.28,5,0.991864
5.99,7,1.047612
6.96,8,1.116548
5.96,7,1.171959
1.99,2,1.19529
3.07,4,1.228853
0.99,1,1.242588
5.23,6,1.29079
4.1,5,1.334689
4.88,6,1.381558
1.0,1,1.393146
4.11,5,1.434845
0.99,1,1.447569
5.09,6,1.495597
1.0,1,1.507366
3.97,5,1.547285
4.11,5,1.586841
3.04,4,1.62321
1.0,1,1.635308
1.0,1,1.648461
5.96,7,1.704681
6.16,7,1.760911
4.73,6,1.808053
6.16,7,1.864056
6.09,7,1.916721
6.25,7,1.979491
5.14,6,2.028054
0.99,1,2.04134
1.0,1,2.053846
1.0,1,2.065953
5.08,6,2.113091
4.04,5,2.155049
1.0,1,2.16708
4.16,5,2.209133
4.87,6,2.25727
1.98,2,2.277742
5.85,7,2.327885
5.05,6,2.375219
4.72,6,2.419466
4.05,5,2.460237
4.8,6,2.508498
1.99,2,2.528446
0.99,1,2.542845
0.99,1,2.554792
2.94,4,2.586127
5.13,6,2.636211
0.99,1,2.649338
1.0,1,2.661052
7.1,8,2.725242
1.0,1,2.738067
1.0,1,2.750175
1.0,1,2.762853
1.0,1,2.775566
1.0,1,2.78752
7.14,8,2.849761
1.0,1,2.8627
8.91,10,2.941418
5.03,6,2.991143
4.88,6,3.038418
4.89,6,3.08398
1.0,1,3.09771
1.0,1,3.109685
3.84,5,3.149153
5.09,6,3.19779
1.0,1,3.210294
