#{"t_start": 1638552849.349358, "env_id": "GymEnv-v0"}
r,l,t
1.96,2,0.04786
3.15,4,0.097594
1.99,2,0.136737
5.08,6,0.203685
1.0,1,0.220581
1.0,1,0.237244
2.1,3,0.273334
1.0,1,0.289794
1.0,1,0.306429
0.87,1,0.323645
0.7,1,0.340266
0.92,1,0.35685
1.0,1,0.373673
1.0,1,0.390052
0.75,1,0.406649
0.88,1,0.423492
0.9,1,0.439789
0.84,1,0.456239
0.65,1,0.472673
0.91,1,0.48947
1.0,1,0.506191
0.98,1,0.526706
0.85,1,0.547413
1.0,1,0.565338
0.87,1,0.586732
1.0,1,0.604768
0.67,1,0.621353
0.93,1,0.64306
0.95,1,0.660938
0.98,1,0.68039
0.98,1,0.701072
1.0,1,0.718907
0.91,1,0.735727
0.99,1,0.752594
0.82,1,0.769338
1.0,1,0.785668
1.0,1,0.802328
0.98,1,0.818717
0.9,1,0.835469
1.0,1,0.85219
1.0,1,0.869327
0.99,1,0.886142
1.0,1,0.90289
0.99,1,0.919421
0.93,1,0.935949
1.0,1,0.952846
0.78,1,0.969462
0.94,1,0.986
0.94,1,1.003545
0.95,1,1.020332
0.91,1,1.037879
0.71,1,1.056105
0.82,1,1.073562
1.0,1,1.092257
0.94,1,1.114707
0.84,1,1.137969
0.9,1,1.160342
0.77,1,1.181242
0.94,1,1.202706
0.99,1,1.225417
0.86,1,1.249322
1.0,1,1.272794
0.99,1,1.295589
1.0,1,1.314042
0.87,1,1.332098
1.0,1,1.349205
1.0,1,1.365812
1.0,1,1.382268
0.91,1,1.398978
1.0,1,1.415467
0.95,1,1.431907
0.97,1,1.448291
1.0,1,1.464974
1.0,1,1.481726
0.92,1,1.498434
0.86,1,1.517053
0.85,1,1.54078
1.0,1,1.563018
0.98,1,1.5848
0.66,1,1.605339
0.81,1,1.62571
0.85,1,1.64419
1.0,1,1.662709
0.92,1,1.682411
0.9,1,1.702902
0.94,1,1.72206
0.91,1,1.740846
0.83,1,1.759398
0.92,1,1.778081
0.8,1,1.797304
0.73,1,1.816897
0.91,1,1.834877
1.0,1,1.853072
0.86,1,1.870463
1.0,1,1.886999
0.85,1,1.903706
1.0,1,1.920579
1.0,1,1.937009
0.98,1,1.953727
0.48,1,1.970331
